report_date,zip,geoid,county,state,cases,case_rate
2020-05-10,63005,29189,St. Louis,Missouri,52,2.90713926315201
2020-05-10,63011,29189,St. Louis,Missouri,58,1.5090019773129357
2020-05-10,63017,29189,St. Louis,Missouri,189,4.548079699682356
2020-05-10,63021,29189,St. Louis,Missouri,145,2.5785570750271196
2020-05-10,63025,29189,St. Louis,Missouri,67,7.988553714081315
2020-05-10,63026,29189,St. Louis,Missouri,79,3.551838863411564
2020-05-10,63031,29189,St. Louis,Missouri,343,7.233387460722495
2020-05-10,63033,29189,St. Louis,Missouri,324,7.536461119769254
2020-05-10,63034,29189,St. Louis,Missouri,122,6.823647855025449
2020-05-10,63038,29189,St. Louis,Missouri,15,2.11954217888936
2020-05-10,63040,29189,St. Louis,Missouri,8,0.9687575684185032
2020-05-10,63042,29189,St. Louis,Missouri,76,3.908861801162372
2020-05-10,63043,29189,St. Louis,Missouri,125,5.549635943882081
2020-05-10,63044,29189,St. Louis,Missouri,48,4.555808656036446
2020-05-10,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-10,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-10,63074,29189,St. Louis,Missouri,48,3.1508467900748327
2020-05-10,63088,29189,St. Louis,Missouri,13,1.5520534861509074
2020-05-10,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-10,63114,29189,St. Louis,Missouri,106,2.987009327359315
2020-05-10,63117,29189,St. Louis,Missouri,27,3.176470588235294
2020-05-10,63119,29189,St. Louis,Missouri,88,2.601856779610904
2020-05-10,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-10,63121,29189,St. Louis,Missouri,131,5.319796954314721
2020-05-10,63122,29189,St. Louis,Missouri,83,2.1454789846456084
2020-05-10,63123,29189,St. Louis,Missouri,130,2.6774313135889938
2020-05-10,63124,29189,St. Louis,Missouri,28,2.586127274406576
2020-05-10,63125,29189,St. Louis,Missouri,84,2.5647288715192964
2020-05-10,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-10,63127,29189,St. Louis,Missouri,9,1.8050541516245489
2020-05-10,63128,29189,St. Louis,Missouri,43,1.4418401904570297
2020-05-10,63129,29189,St. Louis,Missouri,140,2.6084850291591364
2020-05-10,63130,29189,St. Louis,Missouri,93,3.2618989162077794
2020-05-10,63131,29189,St. Louis,Missouri,45,2.552901798377489
2020-05-10,63132,29189,St. Louis,Missouri,48,3.574886422879273
2020-05-10,63133,29189,St. Louis,Missouri,42,5.7708161582852435
2020-05-10,63134,29189,St. Louis,Missouri,112,8.280961182994455
2020-05-10,63135,29189,St. Louis,Missouri,100,4.57268279299465
2020-05-10,63136,29189,St. Louis,Missouri,318,7.302790217016879
2020-05-10,63137,29189,St. Louis,Missouri,136,9.819494584837544
2020-05-10,63138,29189,St. Louis,Missouri,157,8.44903670218491
2020-05-10,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-10,63141,29189,St. Louis,Missouri,76,3.6982968369829683
2020-05-10,63143,29189,St. Louis,Missouri,10,1.4090460758066787
2020-05-10,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-10,63146,29189,St. Louis,Missouri,83,2.7503479355822122
2020-05-10,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-10,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-11,63005,29189,St. Louis,Missouri,52,2.90713926315201
2020-05-11,63011,29189,St. Louis,Missouri,58,1.5090019773129357
2020-05-11,63017,29189,St. Louis,Missouri,190,4.57214361343729
2020-05-11,63021,29189,St. Louis,Missouri,145,2.5785570750271196
2020-05-11,63025,29189,St. Louis,Missouri,67,7.988553714081315
2020-05-11,63026,29189,St. Louis,Missouri,80,3.5967988490243683
2020-05-11,63031,29189,St. Louis,Missouri,343,7.233387460722495
2020-05-11,63033,29189,St. Louis,Missouri,326,7.582982484706101
2020-05-11,63034,29189,St. Louis,Missouri,123,6.879579394820739
2020-05-11,63038,29189,St. Louis,Missouri,15,2.11954217888936
2020-05-11,63040,29189,St. Louis,Missouri,8,0.9687575684185032
2020-05-11,63042,29189,St. Louis,Missouri,77,3.9602941932829294
2020-05-11,63043,29189,St. Louis,Missouri,125,5.549635943882081
2020-05-11,63044,29189,St. Louis,Missouri,48,4.555808656036446
2020-05-11,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-11,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-11,63074,29189,St. Louis,Missouri,48,3.1508467900748327
2020-05-11,63088,29189,St. Louis,Missouri,13,1.5520534861509074
2020-05-11,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-11,63114,29189,St. Louis,Missouri,103,2.9024713275283904
2020-05-11,63117,29189,St. Louis,Missouri,27,3.176470588235294
2020-05-11,63119,29189,St. Louis,Missouri,89,2.631423333924664
2020-05-11,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-11,63121,29189,St. Louis,Missouri,131,5.319796954314721
2020-05-11,63122,29189,St. Louis,Missouri,83,2.1454789846456084
2020-05-11,63123,29189,St. Louis,Missouri,132,2.718622564567286
2020-05-11,63124,29189,St. Louis,Missouri,28,2.586127274406576
2020-05-11,63125,29189,St. Louis,Missouri,84,2.5647288715192964
2020-05-11,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-11,63127,29189,St. Louis,Missouri,9,1.8050541516245489
2020-05-11,63128,29189,St. Louis,Missouri,43,1.4418401904570297
2020-05-11,63129,29189,St. Louis,Missouri,141,2.6271170650817015
2020-05-11,63130,29189,St. Louis,Missouri,93,3.2618989162077794
2020-05-11,63131,29189,St. Louis,Missouri,45,2.552901798377489
2020-05-11,63132,29189,St. Louis,Missouri,49,3.6493632233559246
2020-05-11,63133,29189,St. Louis,Missouri,42,5.7708161582852435
2020-05-11,63134,29189,St. Louis,Missouri,113,8.354898336414049
2020-05-11,63135,29189,St. Louis,Missouri,101,4.618409620924597
2020-05-11,63136,29189,St. Louis,Missouri,320,7.348719715237111
2020-05-11,63137,29189,St. Louis,Missouri,136,9.819494584837544
2020-05-11,63138,29189,St. Louis,Missouri,158,8.502852222580993
2020-05-11,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-11,63141,29189,St. Louis,Missouri,78,3.795620437956204
2020-05-11,63143,29189,St. Louis,Missouri,9,1.2681414682260108
2020-05-11,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-11,63146,29189,St. Louis,Missouri,83,2.7503479355822122
2020-05-11,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-11,63304,29189,St. Louis,Missouri,NaN,NaN
