report_date,zip,geoid,county,state,cases,case_rate
2020-04-14,63121,29189,St. Louis,Missouri,59,2.3959390862944163
2020-04-14,63122,29189,St. Louis,Missouri,57,1.4734012304192732
2020-04-14,63123,29189,St. Louis,Missouri,52,1.0709725254355975
2020-04-14,63124,29189,St. Louis,Missouri,20,1.8472337674332686
2020-04-14,63125,29189,St. Louis,Missouri,34,1.038104543234001
2020-04-14,63126,29189,St. Louis,Missouri,10,0.676544212164265
2020-04-14,63127,29189,St. Louis,Missouri,6,1.203369434416366
2020-04-14,63128,29189,St. Louis,Missouri,26,0.8718103477182041
2020-04-14,63129,29189,St. Louis,Missouri,59,1.0992901194313502
2020-04-14,63130,29189,St. Louis,Missouri,60,2.104450913682438
2020-04-14,63131,29189,St. Louis,Missouri,27,1.5317410790264934
2020-04-14,63132,29189,St. Louis,Missouri,31,2.3087808147761972
2020-04-14,63133,29189,St. Louis,Missouri,22,3.022808463863699
2020-04-14,63134,29189,St. Louis,Missouri,51,3.770794824399261
2020-04-14,63135,29189,St. Louis,Missouri,50,2.286341396497325
2020-04-14,63136,29189,St. Louis,Missouri,152,3.490641864737628
2020-04-14,63137,29189,St. Louis,Missouri,66,4.765342960288809
2020-04-14,63138,29189,St. Louis,Missouri,75,4.036164029706168
2020-04-14,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-14,63141,29189,St. Louis,Missouri,34,1.6545012165450121
2020-04-14,63143,29189,St. Louis,Missouri,NaN,NaN
2020-04-14,63144,29189,St. Louis,Missouri,14,1.6045845272206305
2020-04-14,63146,29189,St. Louis,Missouri,51,1.6899728278878654
2020-04-14,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-14,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-15,63005,29189,St. Louis,Missouri,39,2.180354447364007
2020-04-15,63011,29189,St. Louis,Missouri,45,1.1707773961910708
2020-04-15,63017,29189,St. Louis,Missouri,85,2.0454326691693137
2020-04-15,63021,29189,St. Louis,Missouri,68,1.2092543524265111
2020-04-15,63025,29189,St. Louis,Missouri,35,4.17312507452009
2020-04-15,63026,29189,St. Louis,Missouri,27,1.2139196115457245
2020-04-15,63031,29189,St. Louis,Missouri,116,2.44627680887408
2020-04-15,63033,29189,St. Louis,Missouri,135,3.140192133237189
2020-04-15,63034,29189,St. Louis,Missouri,70,3.915207785670339
2020-04-15,63038,29189,St. Louis,Missouri,6,0.8478168715557439
2020-04-15,63040,29189,St. Louis,Missouri,NaN,NaN
2020-04-15,63042,29189,St. Louis,Missouri,35,1.8001337242195135
2020-04-15,63043,29189,St. Louis,Missouri,25,1.1099271887764164
2020-04-15,63044,29189,St. Louis,Missouri,17,1.6135155656795748
2020-04-15,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-15,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-15,63074,29189,St. Louis,Missouri,21,1.3784954706577393
2020-04-15,63088,29189,St. Louis,Missouri,8,0.9551098376313276
2020-04-15,63105,29189,St. Louis,Missouri,15,0.8625646923519263
2020-04-15,63114,29189,St. Louis,Missouri,49,1.3807873305717586
2020-04-15,63117,29189,St. Louis,Missouri,16,1.8823529411764706
2020-04-15,63119,29189,St. Louis,Missouri,34,1.0052628466678493
2020-04-15,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-15,63121,29189,St. Louis,Missouri,61,2.4771573604060917
2020-04-15,63122,29189,St. Louis,Missouri,58,1.4992503748125936
2020-04-15,63123,29189,St. Louis,Missouri,51,1.0503768999464513
2020-04-15,63124,29189,St. Louis,Missouri,20,1.8472337674332686
2020-04-15,63125,29189,St. Louis,Missouri,40,1.2212994626282363
2020-04-15,63126,29189,St. Louis,Missouri,12,0.8118530545971179
2020-04-15,63127,29189,St. Louis,Missouri,6,1.203369434416366
2020-04-15,63128,29189,St. Louis,Missouri,30,1.0059350165979277
2020-04-15,63129,29189,St. Louis,Missouri,61,1.136554191276481
2020-04-15,63130,29189,St. Louis,Missouri,61,2.1395250955771457
2020-04-15,63131,29189,St. Louis,Missouri,28,1.5884722301015488
2020-04-15,63132,29189,St. Louis,Missouri,31,2.3087808147761972
2020-04-15,63133,29189,St. Louis,Missouri,23,3.160208848584776
2020-04-15,63134,29189,St. Louis,Missouri,54,3.99260628465804
2020-04-15,63135,29189,St. Louis,Missouri,52,2.377795052357218
2020-04-15,63136,29189,St. Louis,Missouri,162,3.7202893558387875
2020-04-15,63137,29189,St. Louis,Missouri,71,5.126353790613718
2020-04-15,63138,29189,St. Louis,Missouri,77,4.1437950704983315
2020-04-15,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-15,63141,29189,St. Louis,Missouri,36,1.751824817518248
2020-04-15,63143,29189,St. Louis,Missouri,6,0.8454276454840073
2020-04-15,63144,29189,St. Louis,Missouri,15,1.7191977077363896
2020-04-15,63146,29189,St. Louis,Missouri,55,1.8225197163496587
2020-04-15,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-15,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-16,63005,29189,St. Louis,Missouri,39,2.180354447364007
2020-04-16,63011,29189,St. Louis,Missouri,46,1.1967946716619835
2020-04-16,63017,29189,St. Louis,Missouri,92,2.2138800654538455
2020-04-16,63021,29189,St. Louis,Missouri,74,1.315953265875909
2020-04-16,63025,29189,St. Louis,Missouri,38,4.5308215094789555
2020-04-16,63026,29189,St. Louis,Missouri,26,1.1689596259329196
2020-04-16,63031,29189,St. Louis,Missouri,126,2.6571627406735696
2020-04-16,63033,29189,St. Louis,Missouri,141,3.279756228047731
2020-04-16,63034,29189,St. Louis,Missouri,71,3.9711393254656304
2020-04-16,63038,29189,St. Louis,Missouri,6,0.8478168715557439
2020-04-16,63040,29189,St. Louis,Missouri,NaN,NaN
2020-04-16,63042,29189,St. Louis,Missouri,37,1.9029985084606285
2020-04-16,63043,29189,St. Louis,Missouri,28,1.2431184514295863
2020-04-16,63044,29189,St. Louis,Missouri,17,1.6135155656795748
2020-04-16,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-16,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-16,63074,29189,St. Louis,Missouri,21,1.3784954706577393
2020-04-16,63088,29189,St. Louis,Missouri,9,1.0744985673352436
2020-04-16,63105,29189,St. Louis,Missouri,15,0.8625646923519263
2020-04-16,63114,29189,St. Louis,Missouri,52,1.4653253304026825
2020-04-16,63117,29189,St. Louis,Missouri,16,1.8823529411764706
2020-04-16,63119,29189,St. Louis,Missouri,35,1.0348294009816097
2020-04-16,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-16,63121,29189,St. Louis,Missouri,65,2.6395939086294415
2020-04-16,63122,29189,St. Louis,Missouri,62,1.602646952385876
2020-04-16,63123,29189,St. Louis,Missouri,53,1.0915681509247437
2020-04-16,63124,29189,St. Louis,Missouri,20,1.8472337674332686
2020-04-16,63125,29189,St. Louis,Missouri,42,1.2823644357596482
2020-04-16,63126,29189,St. Louis,Missouri,14,0.9471618970299709
2020-04-16,63127,29189,St. Louis,Missouri,6,1.203369434416366
2020-04-16,63128,29189,St. Louis,Missouri,32,1.0729973510377895
2020-04-16,63129,29189,St. Louis,Missouri,61,1.136554191276481
2020-04-16,63130,29189,St. Louis,Missouri,66,2.3148960050506826
2020-04-16,63131,29189,St. Louis,Missouri,28,1.5884722301015488
2020-04-16,63132,29189,St. Louis,Missouri,33,2.4577344157295005
2020-04-16,63133,29189,St. Louis,Missouri,23,3.160208848584776
2020-04-16,63134,29189,St. Louis,Missouri,55,4.066543438077634
2020-04-16,63135,29189,St. Louis,Missouri,51,2.3320682244272715
2020-04-16,63136,29189,St. Louis,Missouri,168,3.8580778504994835
2020-04-16,63137,29189,St. Louis,Missouri,72,5.1985559566787005
2020-04-16,63138,29189,St. Louis,Missouri,78,4.197610590894414
2020-04-16,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-16,63141,29189,St. Louis,Missouri,39,1.897810218978102
2020-04-16,63143,29189,St. Louis,Missouri,6,0.8454276454840073
2020-04-16,63144,29189,St. Louis,Missouri,15,1.7191977077363896
2020-04-16,63146,29189,St. Louis,Missouri,58,1.9219298826960036
2020-04-16,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-16,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-17,63005,29189,St. Louis,Missouri,39,2.180354447364007
2020-04-17,63011,29189,St. Louis,Missouri,48,1.248829222603809
2020-04-17,63017,29189,St. Louis,Missouri,97,2.334199634228511
2020-04-17,63021,29189,St. Louis,Missouri,78,1.3870858748421746
2020-04-17,63025,29189,St. Louis,Missouri,43,5.126982234410397
2020-04-17,63026,29189,St. Louis,Missouri,33,1.483679525222552
2020-04-17,63031,29189,St. Louis,Missouri,131,2.7626057065733147
2020-04-17,63033,29189,St. Louis,Missouri,148,3.442581005326696
2020-04-17,63034,29189,St. Louis,Missouri,72,4.027070865260921
2020-04-17,63038,29189,St. Louis,Missouri,7,0.9891196834817012
2020-04-17,63040,29189,St. Louis,Missouri,6,0.7265681763138775
2020-04-17,63042,29189,St. Louis,Missouri,40,2.057295684822301
2020-04-17,63043,29189,St. Louis,Missouri,28,1.2431184514295863
2020-04-17,63044,29189,St. Louis,Missouri,18,1.7084282460136675
2020-04-17,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-17,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-17,63074,29189,St. Louis,Missouri,22,1.4441381121176315
2020-04-17,63088,29189,St. Louis,Missouri,9,1.0744985673352436
2020-04-17,63105,29189,St. Louis,Missouri,15,0.8625646923519263
2020-04-17,63114,29189,St. Louis,Missouri,52,1.4653253304026825
2020-04-17,63117,29189,St. Louis,Missouri,16,1.8823529411764706
2020-04-17,63119,29189,St. Louis,Missouri,36,1.06439595529537
2020-04-17,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-17,63121,29189,St. Louis,Missouri,65,2.6395939086294415
2020-04-17,63122,29189,St. Louis,Missouri,65,1.6801943855658379
2020-04-17,63123,29189,St. Louis,Missouri,55,1.1327594019030358
2020-04-17,63124,29189,St. Louis,Missouri,20,1.8472337674332686
2020-04-17,63125,29189,St. Louis,Missouri,46,1.4044943820224718
2020-04-17,63126,29189,St. Louis,Missouri,14,0.9471618970299709
2020-04-17,63127,29189,St. Louis,Missouri,6,1.203369434416366
2020-04-17,63128,29189,St. Louis,Missouri,31,1.0394661838178587
2020-04-17,63129,29189,St. Louis,Missouri,60,1.1179221553539154
2020-04-17,63130,29189,St. Louis,Missouri,69,2.4201185507348044
2020-04-17,63131,29189,St. Louis,Missouri,29,1.645203381176604
2020-04-17,63132,29189,St. Louis,Missouri,33,2.4577344157295005
2020-04-17,63133,29189,St. Louis,Missouri,25,3.4350096180269305
2020-04-17,63134,29189,St. Louis,Missouri,57,4.214417744916821
2020-04-17,63135,29189,St. Louis,Missouri,52,2.377795052357218
2020-04-17,63136,29189,St. Louis,Missouri,177,4.064760592490527
2020-04-17,63137,29189,St. Louis,Missouri,74,5.342960288808665
2020-04-17,63138,29189,St. Louis,Missouri,82,4.412872672478743
2020-04-17,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-17,63141,29189,St. Louis,Missouri,39,1.897810218978102
2020-04-17,63143,29189,St. Louis,Missouri,6,0.8454276454840073
2020-04-17,63144,29189,St. Louis,Missouri,15,1.7191977077363896
2020-04-17,63146,29189,St. Louis,Missouri,58,1.9219298826960036
2020-04-17,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-17,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-18,63005,29189,St. Louis,Missouri,39,2.180354447364007
2020-04-18,63011,29189,St. Louis,Missouri,51,1.326881049016547
2020-04-18,63017,29189,St. Louis,Missouri,102,2.4545192030031764
2020-04-18,63021,29189,St. Louis,Missouri,86,1.5293510927747052
2020-04-18,63025,29189,St. Louis,Missouri,48,5.723142959341838
2020-04-18,63026,29189,St. Louis,Missouri,34,1.5286395108353565
2020-04-18,63031,29189,St. Louis,Missouri,134,2.825871486113161
2020-04-18,63033,29189,St. Louis,Missouri,164,3.8147519248214743
2020-04-18,63034,29189,St. Louis,Missouri,74,4.138933944851502
2020-04-18,63038,29189,St. Louis,Missouri,7,0.9891196834817012
2020-04-18,63040,29189,St. Louis,Missouri,6,0.7265681763138775
2020-04-18,63042,29189,St. Louis,Missouri,42,2.160160469063416
2020-04-18,63043,29189,St. Louis,Missouri,28,1.2431184514295863
2020-04-18,63044,29189,St. Louis,Missouri,18,1.7084282460136675
2020-04-18,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-18,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-18,63074,29189,St. Louis,Missouri,23,1.509780753577524
2020-04-18,63088,29189,St. Louis,Missouri,10,1.1938872970391596
2020-04-18,63105,29189,St. Louis,Missouri,19,1.0925819436457735
2020-04-18,63114,29189,St. Louis,Missouri,55,1.5498633302336067
2020-04-18,63117,29189,St. Louis,Missouri,16,1.8823529411764706
2020-04-18,63119,29189,St. Louis,Missouri,40,1.182662172550411
2020-04-18,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-18,63121,29189,St. Louis,Missouri,69,2.802030456852792
2020-04-18,63122,29189,St. Louis,Missouri,66,1.7060435299591583
2020-04-18,63123,29189,St. Louis,Missouri,60,1.2357375293487665
2020-04-18,63124,29189,St. Louis,Missouri,21,1.9395954558049322
2020-04-18,63125,29189,St. Louis,Missouri,46,1.4044943820224718
2020-04-18,63126,29189,St. Louis,Missouri,14,0.9471618970299709
2020-04-18,63127,29189,St. Louis,Missouri,6,1.203369434416366
2020-04-18,63128,29189,St. Louis,Missouri,32,1.0729973510377895
2020-04-18,63129,29189,St. Louis,Missouri,61,1.136554191276481
2020-04-18,63130,29189,St. Louis,Missouri,71,2.4902669145242187
2020-04-18,63131,29189,St. Louis,Missouri,31,1.7586656833267147
2020-04-18,63132,29189,St. Louis,Missouri,33,2.4577344157295005
2020-04-18,63133,29189,St. Louis,Missouri,24,3.2976092333058533
2020-04-18,63134,29189,St. Louis,Missouri,58,4.288354898336414
2020-04-18,63135,29189,St. Louis,Missouri,55,2.514975536147057
2020-04-18,63136,29189,St. Louis,Missouri,181,4.156619588930991
2020-04-18,63137,29189,St. Louis,Missouri,77,5.55956678700361
2020-04-18,63138,29189,St. Louis,Missouri,86,4.628134754063072
2020-04-18,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-18,63141,29189,St. Louis,Missouri,42,2.0437956204379564
2020-04-18,63143,29189,St. Louis,Missouri,6,0.8454276454840073
2020-04-18,63144,29189,St. Louis,Missouri,15,1.7191977077363896
2020-04-18,63146,29189,St. Louis,Missouri,59,1.9550666048114518
2020-04-18,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-18,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-19,63005,29189,St. Louis,Missouri,39,2.180354447364007
2020-04-19,63011,29189,St. Louis,Missouri,53,1.3789155999583724
2020-04-19,63017,29189,St. Louis,Missouri,104,2.502647030513043
2020-04-19,63021,29189,St. Louis,Missouri,90,1.6004837017409708
2020-04-19,63025,29189,St. Louis,Missouri,49,5.842375104328127
2020-04-19,63026,29189,St. Louis,Missouri,37,1.6635194676737703
2020-04-19,63031,29189,St. Louis,Missouri,144,3.036757417912651
2020-04-19,63033,29189,St. Louis,Missouri,171,3.9775767021004396
2020-04-19,63034,29189,St. Louis,Missouri,77,4.306728564237373
2020-04-19,63038,29189,St. Louis,Missouri,7,0.9891196834817012
2020-04-19,63040,29189,St. Louis,Missouri,6,0.7265681763138775
2020-04-19,63042,29189,St. Louis,Missouri,42,2.160160469063416
2020-04-19,63043,29189,St. Louis,Missouri,29,1.2875155389806427
2020-04-19,63044,29189,St. Louis,Missouri,21,1.9931662870159454
2020-04-19,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-19,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-19,63074,29189,St. Louis,Missouri,28,1.8379939608769855
2020-04-19,63088,29189,St. Louis,Missouri,10,1.1938872970391596
2020-04-19,63105,29189,St. Louis,Missouri,19,1.0925819436457735
2020-04-19,63114,29189,St. Louis,Missouri,57,1.606221996787556
2020-04-19,63117,29189,St. Louis,Missouri,16,1.8823529411764706
2020-04-19,63119,29189,St. Louis,Missouri,41,1.2122287268641712
2020-04-19,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-19,63121,29189,St. Louis,Missouri,71,2.883248730964467
2020-04-19,63122,29189,St. Louis,Missouri,68,1.7577418187457996
2020-04-19,63123,29189,St. Louis,Missouri,61,1.2563331548379124
2020-04-19,63124,29189,St. Louis,Missouri,21,1.9395954558049322
2020-04-19,63125,29189,St. Louis,Missouri,49,1.4960918417195896
2020-04-19,63126,29189,St. Louis,Missouri,15,1.0148163182463974
2020-04-19,63127,29189,St. Louis,Missouri,6,1.203369434416366
2020-04-19,63128,29189,St. Louis,Missouri,32,1.0729973510377895
2020-04-19,63129,29189,St. Louis,Missouri,66,1.2297143708893072
2020-04-19,63130,29189,St. Louis,Missouri,72,2.5253410964189262
2020-04-19,63131,29189,St. Louis,Missouri,31,1.7586656833267147
2020-04-19,63132,29189,St. Louis,Missouri,33,2.4577344157295005
2020-04-19,63133,29189,St. Louis,Missouri,24,3.2976092333058533
2020-04-19,63134,29189,St. Louis,Missouri,60,4.4362292051756
2020-04-19,63135,29189,St. Louis,Missouri,59,2.6978828478668437
2020-04-19,63136,29189,St. Louis,Missouri,185,4.248478585371455
2020-04-19,63137,29189,St. Louis,Missouri,80,5.776173285198555
2020-04-19,63138,29189,St. Louis,Missouri,87,4.681950274459154
2020-04-19,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-19,63141,29189,St. Louis,Missouri,43,2.0924574209245743
2020-04-19,63143,29189,St. Louis,Missouri,6,0.8454276454840073
2020-04-19,63144,29189,St. Louis,Missouri,15,1.7191977077363896
2020-04-19,63146,29189,St. Louis,Missouri,59,1.9550666048114518
2020-04-19,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-19,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-20,63005,29189,St. Louis,Missouri,39,2.180354447364007
2020-04-20,63011,29189,St. Louis,Missouri,53,1.3789155999583724
2020-04-20,63017,29189,St. Louis,Missouri,104,2.502647030513043
2020-04-20,63021,29189,St. Louis,Missouri,91,1.618266853982537
2020-04-20,63025,29189,St. Louis,Missouri,49,5.842375104328127
2020-04-20,63026,29189,St. Louis,Missouri,40,1.7983994245121842
2020-04-20,63031,29189,St. Louis,Missouri,148,3.121111790632447
2020-04-20,63033,29189,St. Louis,Missouri,173,4.024098067037286
2020-04-20,63034,29189,St. Louis,Missouri,79,4.418591643827955
2020-04-20,63038,29189,St. Louis,Missouri,8,1.1304224954076585
2020-04-20,63040,29189,St. Louis,Missouri,6,0.7265681763138775
2020-04-20,63042,29189,St. Louis,Missouri,42,2.160160469063416
2020-04-20,63043,29189,St. Louis,Missouri,30,1.3319126265316996
2020-04-20,63044,29189,St. Louis,Missouri,23,2.1829916476841307
2020-04-20,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-20,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-20,63074,29189,St. Louis,Missouri,29,1.903636602336878
2020-04-20,63088,29189,St. Louis,Missouri,10,1.1938872970391596
2020-04-20,63105,29189,St. Louis,Missouri,19,1.0925819436457735
2020-04-20,63114,29189,St. Louis,Missouri,58,1.6344013300645308
2020-04-20,63117,29189,St. Louis,Missouri,16,1.8823529411764706
2020-04-20,63119,29189,St. Louis,Missouri,42,1.2417952811779316
2020-04-20,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-20,63121,29189,St. Louis,Missouri,71,2.883248730964467
2020-04-20,63122,29189,St. Louis,Missouri,68,1.7577418187457996
2020-04-20,63123,29189,St. Louis,Missouri,62,1.2769287803270586
2020-04-20,63124,29189,St. Louis,Missouri,22,2.031957144176596
2020-04-20,63125,29189,St. Louis,Missouri,51,1.5571568148510013
2020-04-20,63126,29189,St. Louis,Missouri,15,1.0148163182463974
2020-04-20,63127,29189,St. Louis,Missouri,6,1.203369434416366
2020-04-20,63128,29189,St. Louis,Missouri,32,1.0729973510377895
2020-04-20,63129,29189,St. Louis,Missouri,67,1.2483464068118724
2020-04-20,63130,29189,St. Louis,Missouri,73,2.5604152783136334
2020-04-20,63131,29189,St. Louis,Missouri,31,1.7586656833267147
2020-04-20,63132,29189,St. Louis,Missouri,34,2.532211216206152
2020-04-20,63133,29189,St. Louis,Missouri,26,3.5724100027480077
2020-04-20,63134,29189,St. Louis,Missouri,60,4.4362292051756
2020-04-20,63135,29189,St. Louis,Missouri,60,2.74360967579679
2020-04-20,63136,29189,St. Louis,Missouri,188,4.317372832701802
2020-04-20,63137,29189,St. Louis,Missouri,85,6.137184115523465
2020-04-20,63138,29189,St. Louis,Missouri,94,5.058658917231729
2020-04-20,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-20,63141,29189,St. Louis,Missouri,44,2.1411192214111923
2020-04-20,63143,29189,St. Louis,Missouri,6,0.8454276454840073
2020-04-20,63144,29189,St. Louis,Missouri,15,1.7191977077363896
2020-04-20,63146,29189,St. Louis,Missouri,61,2.0213400490423488
2020-04-20,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-20,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-21,63005,29189,St. Louis,Missouri,42,2.348074020238162
2020-04-21,63011,29189,St. Louis,Missouri,53,1.3789155999583724
2020-04-21,63017,29189,St. Louis,Missouri,109,2.622966599287708
2020-04-21,63021,29189,St. Louis,Missouri,95,1.6893994629488025
2020-04-21,63025,29189,St. Louis,Missouri,49,5.842375104328127
2020-04-21,63026,29189,St. Louis,Missouri,42,1.8883193957377933
2020-04-21,63031,29189,St. Louis,Missouri,155,3.2687319428920896
2020-04-21,63033,29189,St. Louis,Missouri,180,4.1869228443162525
2020-04-21,63034,29189,St. Louis,Missouri,85,4.754180882599698
2020-04-21,63038,29189,St. Louis,Missouri,8,1.1304224954076585
2020-04-21,63040,29189,St. Louis,Missouri,6,0.7265681763138775
2020-04-21,63042,29189,St. Louis,Missouri,42,2.160160469063416
2020-04-21,63043,29189,St. Louis,Missouri,30,1.3319126265316996
