report_date,zip,geoid,county,state,cases,case_rate
2020-04-15,63111,29510,St. Louis City,Missouri,26,1.2298377560191098
2020-04-15,63112,29510,St. Louis City,Missouri,60,3.201024327784891
2020-04-15,63113,29510,St. Louis City,Missouri,47,4.133321607598276
2020-04-15,63115,29510,St. Louis City,Missouri,83,4.557184428704771
2020-04-15,63116,29510,St. Louis City,Missouri,56,1.2643937683449988
2020-04-15,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-04-15,63118,29510,St. Louis City,Missouri,41,1.4475356588052535
2020-04-15,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-04-15,63120,29510,St. Louis City,Missouri,20,2.4706609017912293
2020-04-15,63123,29510,St. Louis City,Missouri,NaN,NaN
2020-04-15,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-04-15,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-04-15,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-04-15,63136,29510,St. Louis City,Missouri,9,4.82315112540193
2020-04-15,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-04-15,63139,29510,St. Louis City,Missouri,34,1.5501755345825923
2020-04-15,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-04-15,63147,29510,St. Louis City,Missouri,44,4.431017119838872
2020-04-16,63101,29510,St. Louis City,Missouri,6,1.8143332325370425
2020-04-16,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-04-16,63103,29510,St. Louis City,Missouri,45,5.417118093174431
2020-04-16,63104,29510,St. Louis City,Missouri,34,1.7074273087932506
2020-04-16,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-04-16,63106,29510,St. Louis City,Missouri,40,3.5060040319046366
2020-04-16,63107,29510,St. Louis City,Missouri,38,4.004214963119073
2020-04-16,63108,29510,St. Louis City,Missouri,44,2.125193199381762
2020-04-16,63109,29510,St. Louis City,Missouri,27,1.0164897221594758
2020-04-16,63110,29510,St. Louis City,Missouri,25,1.3730228471001757
2020-04-16,63111,29510,St. Louis City,Missouri,26,1.2298377560191098
2020-04-16,63112,29510,St. Louis City,Missouri,60,3.201024327784891
2020-04-16,63113,29510,St. Louis City,Missouri,48,4.2212646205259
2020-04-16,63115,29510,St. Louis City,Missouri,83,4.557184428704771
2020-04-16,63116,29510,St. Louis City,Missouri,57,1.2869722284940166
2020-04-16,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-04-16,63118,29510,St. Louis City,Missouri,41,1.4475356588052535
2020-04-16,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-04-16,63120,29510,St. Louis City,Missouri,20,2.4706609017912293
2020-04-16,63123,29510,St. Louis City,Missouri,NaN,NaN
2020-04-16,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-04-16,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-04-16,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-04-16,63136,29510,St. Louis City,Missouri,9,4.82315112540193
2020-04-16,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-04-16,63139,29510,St. Louis City,Missouri,34,1.5501755345825923
2020-04-16,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-04-16,63147,29510,St. Louis City,Missouri,45,4.531722054380665
2020-04-17,63101,29510,St. Louis City,Missouri,6,1.8143332325370425
2020-04-17,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-04-17,63103,29510,St. Louis City,Missouri,45,5.417118093174431
2020-04-17,63104,29510,St. Louis City,Missouri,34,1.7074273087932506
2020-04-17,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-04-17,63106,29510,St. Louis City,Missouri,40,3.5060040319046366
2020-04-17,63107,29510,St. Louis City,Missouri,39,4.10958904109589
2020-04-17,63108,29510,St. Louis City,Missouri,44,2.125193199381762
2020-04-17,63109,29510,St. Louis City,Missouri,28,1.054137489646864
2020-04-17,63110,29510,St. Louis City,Missouri,25,1.3730228471001757
2020-04-17,63111,29510,St. Louis City,Missouri,26,1.2298377560191098
2020-04-17,63112,29510,St. Louis City,Missouri,60,3.201024327784891
2020-04-17,63113,29510,St. Louis City,Missouri,48,4.2212646205259
2020-04-17,63115,29510,St. Louis City,Missouri,83,4.557184428704771
2020-04-17,63116,29510,St. Louis City,Missouri,58,1.3095506886430346
2020-04-17,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-04-17,63118,29510,St. Louis City,Missouri,41,1.4475356588052535
2020-04-17,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-04-17,63120,29510,St. Louis City,Missouri,20,2.4706609017912293
2020-04-17,63123,29510,St. Louis City,Missouri,NaN,NaN
2020-04-17,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-04-17,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-04-17,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-04-17,63136,29510,St. Louis City,Missouri,9,4.82315112540193
2020-04-17,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-04-17,63139,29510,St. Louis City,Missouri,34,1.5501755345825923
2020-04-17,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-04-17,63147,29510,St. Louis City,Missouri,47,4.73313192346425
2020-04-18,63101,29510,St. Louis City,Missouri,7,2.11672210462655
2020-04-18,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-04-18,63103,29510,St. Louis City,Missouri,46,5.537498495244974
2020-04-18,63104,29510,St. Louis City,Missouri,42,2.109174910862251
2020-04-18,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-04-18,63106,29510,St. Louis City,Missouri,44,3.8566044350951003
2020-04-18,63107,29510,St. Louis City,Missouri,43,4.531085353003161
2020-04-18,63108,29510,St. Louis City,Missouri,47,2.270092735703246
2020-04-18,63109,29510,St. Louis City,Missouri,31,1.1670807921090278
2020-04-18,63110,29510,St. Louis City,Missouri,29,1.592706502636204
2020-04-18,63111,29510,St. Louis City,Missouri,26,1.2298377560191098
2020-04-18,63112,29510,St. Louis City,Missouri,66,3.5211267605633805
2020-04-18,63113,29510,St. Louis City,Missouri,68,5.980124879078357
2020-04-18,63115,29510,St. Louis City,Missouri,95,5.2160544665897985
2020-04-18,63116,29510,St. Louis City,Missouri,60,1.3547076089410701
2020-04-18,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-04-18,63118,29510,St. Louis City,Missouri,44,1.5534529021324672
2020-04-18,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-04-18,63120,29510,St. Louis City,Missouri,22,2.717726991970352
2020-04-18,63123,29510,St. Louis City,Missouri,NaN,NaN
2020-04-18,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-04-18,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-04-18,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-04-18,63136,29510,St. Louis City,Missouri,10,5.359056806002144
2020-04-18,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-04-18,63139,29510,St. Louis City,Missouri,37,1.6869557288104684
2020-04-18,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-04-18,63147,29510,St. Louis City,Missouri,49,4.934541792547836
2020-04-19,63101,29510,St. Louis City,Missouri,8,2.419110976716057
2020-04-19,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-04-19,63103,29510,St. Louis City,Missouri,46,5.537498495244974
2020-04-19,63104,29510,St. Louis City,Missouri,46,2.310048711896751
2020-04-19,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-04-19,63106,29510,St. Louis City,Missouri,48,4.2072048382855645
2020-04-19,63107,29510,St. Louis City,Missouri,45,4.7418335089567965
2020-04-19,63108,29510,St. Louis City,Missouri,51,2.463292117465224
2020-04-19,63109,29510,St. Louis City,Missouri,33,1.242376327083804
2020-04-19,63110,29510,St. Louis City,Missouri,30,1.647627416520211
2020-04-19,63111,29510,St. Louis City,Missouri,27,1.277139208173691
2020-04-19,63112,29510,St. Louis City,Missouri,69,3.681177976952625
2020-04-19,63113,29510,St. Louis City,Missouri,74,6.507782956644095
2020-04-19,63115,29510,St. Louis City,Missouri,96,5.2709603030802175
2020-04-19,63116,29510,St. Louis City,Missouri,64,1.4450214495371416
2020-04-19,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-04-19,63118,29510,St. Louis City,Missouri,47,1.6593701454596808
2020-04-19,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-04-19,63120,29510,St. Louis City,Missouri,25,3.0883261272390365
2020-04-19,63123,29510,St. Louis City,Missouri,5,1.9409937888198758
2020-04-19,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-04-19,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-04-19,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-04-19,63136,29510,St. Louis City,Missouri,11,5.894962486602358
2020-04-19,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-04-19,63139,29510,St. Louis City,Missouri,38,1.7325491268864268
2020-04-19,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-04-19,63147,29510,St. Louis City,Missouri,53,5.337361530715006
2020-04-20,63101,29510,St. Louis City,Missouri,8,2.419110976716057
2020-04-20,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-04-20,63103,29510,St. Louis City,Missouri,47,5.657878897315517
2020-04-20,63104,29510,St. Louis City,Missouri,46,2.310048711896751
2020-04-20,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-04-20,63106,29510,St. Louis City,Missouri,48,4.2072048382855645
2020-04-20,63107,29510,St. Louis City,Missouri,46,4.847207586933615
2020-04-20,63108,29510,St. Louis City,Missouri,51,2.463292117465224
2020-04-20,63109,29510,St. Louis City,Missouri,33,1.242376327083804
2020-04-20,63110,29510,St. Louis City,Missouri,30,1.647627416520211
2020-04-20,63111,29510,St. Louis City,Missouri,27,1.277139208173691
2020-04-20,63112,29510,St. Louis City,Missouri,69,3.681177976952625
2020-04-20,63113,29510,St. Louis City,Missouri,74,6.507782956644095
2020-04-20,63115,29510,St. Louis City,Missouri,96,5.2709603030802175
2020-04-20,63116,29510,St. Louis City,Missouri,66,1.4901783698351772
2020-04-20,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-04-20,63118,29510,St. Louis City,Missouri,47,1.6593701454596808
2020-04-20,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-04-20,63120,29510,St. Louis City,Missouri,25,3.0883261272390365
2020-04-20,63123,29510,St. Louis City,Missouri,5,1.9409937888198758
2020-04-20,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-04-20,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-04-20,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-04-20,63136,29510,St. Louis City,Missouri,11,5.894962486602358
2020-04-20,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-04-20,63139,29510,St. Louis City,Missouri,38,1.7325491268864268
2020-04-20,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-04-20,63147,29510,St. Louis City,Missouri,53,5.337361530715006
2020-04-21,63101,29510,St. Louis City,Missouri,9,2.721499848805564
2020-04-21,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-04-21,63103,29510,St. Louis City,Missouri,48,5.77825929938606
2020-04-21,63104,29510,St. Louis City,Missouri,49,2.460704062672626
2020-04-21,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-04-21,63106,29510,St. Louis City,Missouri,49,4.29485493908318
2020-04-21,63107,29510,St. Louis City,Missouri,47,4.952581664910433
2020-04-21,63108,29510,St. Louis City,Missouri,52,2.511591962905719
2020-04-21,63109,29510,St. Louis City,Missouri,36,1.355319629545968
2020-04-21,63110,29510,St. Louis City,Missouri,30,1.647627416520211
2020-04-21,63111,29510,St. Louis City,Missouri,28,1.3244406603282721
2020-04-21,63112,29510,St. Louis City,Missouri,71,3.787878787878788
2020-04-21,63113,29510,St. Louis City,Missouri,80,7.035441034209832
2020-04-21,63115,29510,St. Louis City,Missouri,97,5.325866139570636
2020-04-21,63116,29510,St. Louis City,Missouri,67,1.5127568299841951
2020-04-21,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-04-21,63118,29510,St. Louis City,Missouri,48,1.6946758932354187
2020-04-21,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-04-21,63120,29510,St. Louis City,Missouri,25,3.0883261272390365
2020-04-21,63123,29510,St. Louis City,Missouri,5,1.9409937888198758
2020-04-21,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-04-21,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-04-21,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-04-21,63136,29510,St. Louis City,Missouri,11,5.894962486602358
2020-04-21,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-04-21,63139,29510,St. Louis City,Missouri,39,1.7781425249623855
2020-04-21,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-04-21,63147,29510,St. Louis City,Missouri,53,5.337361530715006
2020-04-22,63101,29510,St. Louis City,Missouri,9,2.721499848805564
2020-04-22,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-04-22,63103,29510,St. Louis City,Missouri,49,5.898639701456602
2020-04-22,63104,29510,St. Louis City,Missouri,53,2.6615778637071257
2020-04-22,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-04-22,63106,29510,St. Louis City,Missouri,50,4.382505039880796
2020-04-22,63107,29510,St. Louis City,Missouri,48,5.057955742887249
2020-04-22,63108,29510,St. Louis City,Missouri,53,2.5598918083462134
2020-04-22,63109,29510,St. Louis City,Missouri,36,1.355319629545968
2020-04-22,63110,29510,St. Louis City,Missouri,31,1.702548330404218
2020-04-22,63111,29510,St. Louis City,Missouri,29,1.371742112482853
2020-04-22,63112,29510,St. Louis City,Missouri,72,3.8412291933418694
2020-04-22,63113,29510,St. Louis City,Missouri,84,7.387213085920324
2020-04-22,63115,29510,St. Louis City,Missouri,100,5.490583649041893
2020-04-22,63116,29510,St. Louis City,Missouri,74,1.67080605102732
2020-04-22,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-04-22,63118,29510,St. Louis City,Missouri,51,1.8005931365626324
2020-04-22,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-04-22,63120,29510,St. Louis City,Missouri,25,3.0883261272390365
2020-04-22,63123,29510,St. Louis City,Missouri,5,1.9409937888198758
2020-04-22,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-04-22,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-04-22,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-04-22,63136,29510,St. Louis City,Missouri,11,5.894962486602358
2020-04-22,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-04-22,63139,29510,St. Louis City,Missouri,39,1.7781425249623855
2020-04-22,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-04-22,63147,29510,St. Louis City,Missouri,54,5.438066465256798
2020-04-23,63101,29510,St. Louis City,Missouri,9,2.721499848805564
2020-04-23,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-04-23,63103,29510,St. Louis City,Missouri,49,5.898639701456602
2020-04-23,63104,29510,St. Louis City,Missouri,53,2.6615778637071257
2020-04-23,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-04-23,63106,29510,St. Louis City,Missouri,50,4.382505039880796
2020-04-23,63107,29510,St. Louis City,Missouri,48,5.057955742887249
2020-04-23,63108,29510,St. Louis City,Missouri,55,2.6564914992272026
2020-04-23,63109,29510,St. Louis City,Missouri,36,1.355319629545968
2020-04-23,63110,29510,St. Louis City,Missouri,31,1.702548330404218
2020-04-23,63111,29510,St. Louis City,Missouri,29,1.371742112482853
2020-04-23,63112,29510,St. Louis City,Missouri,72,3.8412291933418694
2020-04-23,63113,29510,St. Louis City,Missouri,84,7.387213085920324
2020-04-23,63115,29510,St. Louis City,Missouri,100,5.490583649041893
2020-04-23,63116,29510,St. Louis City,Missouri,74,1.67080605102732
2020-04-23,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-04-23,63118,29510,St. Louis City,Missouri,51,1.8005931365626324
2020-04-23,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-04-23,63120,29510,St. Louis City,Missouri,25,3.0883261272390365
2020-04-23,63123,29510,St. Louis City,Missouri,5,1.9409937888198758
2020-04-23,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-04-23,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-04-23,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-04-23,63136,29510,St. Louis City,Missouri,11,5.894962486602358
2020-04-23,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-04-23,63139,29510,St. Louis City,Missouri,39,1.7781425249623855
2020-04-23,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-04-23,63147,29510,St. Louis City,Missouri,54,5.438066465256798
2020-04-24,63101,29510,St. Louis City,Missouri,9,2.721499848805564
2020-04-24,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-04-24,63103,29510,St. Louis City,Missouri,49,5.898639701456602
2020-04-24,63104,29510,St. Louis City,Missouri,56,2.812233214483001
2020-04-24,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-04-24,63106,29510,St. Louis City,Missouri,52,4.557805241476028
2020-04-24,63107,29510,St. Louis City,Missouri,49,5.1633298208640674
2020-04-24,63108,29510,St. Louis City,Missouri,58,2.8013910355486864
2020-04-24,63109,29510,St. Louis City,Missouri,38,1.4306151645207439
2020-04-24,63110,29510,St. Louis City,Missouri,31,1.702548330404218
2020-04-24,63111,29510,St. Louis City,Missouri,31,1.4663450167920153
2020-04-24,63112,29510,St. Louis City,Missouri,74,3.9479300042680325
2020-04-24,63113,29510,St. Louis City,Missouri,104,9.14607334447278
2020-04-24,63115,29510,St. Louis City,Missouri,102,5.600395322022731
2020-04-24,63116,29510,St. Louis City,Missouri,79,1.7836983517724092
2020-04-24,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-04-24,63118,29510,St. Louis City,Missouri,52,1.8358988843383701
2020-04-24,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-04-24,63120,29510,St. Louis City,Missouri,25,3.0883261272390365
2020-04-24,63123,29510,St. Louis City,Missouri,5,1.9409937888198758
2020-04-24,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-04-24,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-04-24,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-04-24,63136,29510,St. Louis City,Missouri,12,6.430868167202572
2020-04-24,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-04-24,63139,29510,St. Louis City,Missouri,39,1.7781425249623855
2020-04-24,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-04-24,63147,29510,St. Louis City,Missouri,55,5.53877139979859
2020-04-25,63101,29510,St. Louis City,Missouri,9,2.721499848805564
2020-04-25,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-04-25,63103,29510,St. Louis City,Missouri,50,6.019020103527146
2020-04-25,63104,29510,St. Louis City,Missouri,56,2.812233214483001
2020-04-25,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-04-25,63106,29510,St. Louis City,Missouri,53,4.645455342273644
2020-04-25,63107,29510,St. Louis City,Missouri,50,5.268703898840885
2020-04-25,63108,29510,St. Louis City,Missouri,65,3.1394899536321486
2020-04-25,63109,29510,St. Louis City,Missouri,40,1.50591069949552
2020-04-25,63110,29510,St. Louis City,Missouri,31,1.702548330404218
2020-04-25,63111,29510,St. Louis City,Missouri,33,1.5609479211011779
2020-04-25,63112,29510,St. Louis City,Missouri,75,4.001280409731114
2020-04-25,63113,29510,St. Louis City,Missouri,107,9.40990238325565
2020-04-25,63115,29510,St. Louis City,Missouri,105,5.765112831493988
2020-04-25,63116,29510,St. Louis City,Missouri,94,2.1223752540076766
2020-04-25,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-04-25,63118,29510,St. Louis City,Missouri,57,2.01242762321706
2020-04-25,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-04-25,63120,29510,St. Louis City,Missouri,26,3.211859172328598
2020-04-25,63123,29510,St. Louis City,Missouri,5,1.9409937888198758
2020-04-25,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-04-25,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-04-25,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-04-25,63136,29510,St. Louis City,Missouri,13,6.966773847802787
2020-04-25,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-04-25,63139,29510,St. Louis City,Missouri,40,1.823735923038344
2020-04-25,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-04-25,63147,29510,St. Louis City,Missouri,58,5.840886203423968
2020-04-26,63101,29510,St. Louis City,Missouri,9,2.721499848805564
2020-04-26,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-04-26,63103,29510,St. Louis City,Missouri,54,6.500541711809317
2020-04-26,63104,29510,St. Louis City,Missouri,57,2.8624516647416263
2020-04-26,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-04-26,63106,29510,St. Louis City,Missouri,53,4.645455342273644
2020-04-26,63107,29510,St. Louis City,Missouri,51,5.374077976817703
2020-04-26,63108,29510,St. Louis City,Missouri,68,3.2843894899536323
2020-04-26,63109,29510,St. Louis City,Missouri,40,1.50591069949552
