report_date,geoid,county,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-01-28,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
