report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-01-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-31,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,1,0.14285714285714285,0,0,0,0,0
2020-03-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",1,3.564362223320838e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",2,7.128724446641676e-4,1,0.2857142857142857,0,0,0,0,0
2020-03-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",4,0.0014257448893283352,2,0.42857142857142855,0,0,0,0,0
2020-03-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",5,0.0017821811116604188,1,0.5714285714285714,0,0,0,0,0
2020-03-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",7,0.0024950535563245863,2,0.8571428571428571,0,0,0,0,0
2020-03-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",9,0.003207926000988754,2,1.1428571428571428,0,0,0,0,0
2020-03-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",15,0.005346543334981257,6,2,0,0,0,0,0
2020-03-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",23,0.008198033113637928,8,3.142857142857143,0,0,0,0,0
2020-03-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",29,0.01033665044763043,6,3.857142857142857,1,3.564362223320838e-4,1,0.14285714285714285,3.4482758620689653
2020-03-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",43,0.015326757560279602,14,5.571428571428571,1,3.564362223320838e-4,0,0.14285714285714285,2.3255813953488373
2020-03-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",80,0.0285148977865667,37,10.714285714285714,1,3.564362223320838e-4,0,0.14285714285714285,1.25
2020-03-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",98,0.03493074978854421,18,13,2,7.128724446641676e-4,1,0.2857142857142857,2.0408163265306123
2020-03-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",106,0.03778223956720088,8,13.857142857142858,2,7.128724446641676e-4,0,0.2857142857142857,1.8867924528301887
2020-03-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",224,0.07984171380238676,118,29.857142857142858,3,0.0010693086669962514,1,0.42857142857142855,1.3392857142857142
2020-03-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",305,0.10871304781128556,81,40.285714285714285,3,0.0010693086669962514,0,0.42857142857142855,0.9836065573770493
2020-03-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",403,0.14364379759982976,98,53.42857142857143,5,0.0017821811116604188,2,0.5714285714285714,1.240694789081886
2020-03-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",505,0.1800002922777023,102,66,6,0.0021386173339925027,1,0.7142857142857143,1.188118811881188
2020-03-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",557,0.19853497583897065,52,68.14285714285714,8,0.0028514897786566704,2,1,1.436265709156194
2020-03-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",616,0.2195647129565636,59,74,8,0.0028514897786566704,0,0.8571428571428571,1.2987012987012987
2020-03-31,41180,St. Louis,"St. Louis, MO-IL Metro Area",849,0.30261435275993914,233,106.14285714285714,9,0.003207926000988754,1,1,1.0600706713780919
2020-04-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",884,0.31508962054156203,35,94.28571428571429,9,0.003207926000988754,0,0.8571428571428571,1.0180995475113122
2020-04-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",1218,0.434139318800478,334,130.42857142857142,16,0.005702979557313341,7,1.8571428571428572,1.3136288998357963
2020-04-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",1418,0.5054265632668948,200,145,21,0.0074851606689737595,5,2.2857142857142856,1.4809590973201692
2020-04-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",1564,0.5574662517273791,146,151.28571428571428,28,0.009980214225298345,7,3.142857142857143,1.7902813299232736
2020-04-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",1625,0.5792088612896362,61,152.57142857142858,35,0.012475267781622933,7,3.857142857142857,2.1538461538461537
2020-04-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",1899,0.6768723862086271,274,183.28571428571428,36,0.012831704003955016,1,4,1.8957345971563981
2020-04-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",2193,0.7816646355742597,294,192,55,0.019603992228264606,19,6.571428571428571,2.5079799361605106
2020-04-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",2450,0.8732687447136053,257,223.71428571428572,60,0.021386173339925027,5,7.285714285714286,2.4489795918367347
2020-04-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",2683,0.9563183845169808,233,209.28571428571428,65,0.023168354451585445,5,7,2.422661200149087
2020-04-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",2902,1.034377917207707,219,212,76,0.02708915289723837,11,7.857142857142857,2.6188835286009646
2020-04-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",3081,1.0981800010051501,179,216.71428571428572,87,0.031009951342891293,11,8.428571428571429,2.8237585199610513
2020-04-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",3218,1.1470117634646455,137,227.57142857142858,88,0.03136638756522338,1,7.571428571428571,2.7346177750155376
2020-04-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",3388,1.2076059212611,170,212.71428571428572,106,0.03778223956720088,18,10,3.128689492325856
2020-04-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",3639,1.297071413066453,251,206.57142857142858,115,0.040990165568189636,9,8.571428571428571,3.1602088485847757
2020-04-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",3730,1.3295071092986726,91,182.85714285714286,119,0.04241591045751797,4,8.428571428571429,3.190348525469169
2020-04-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",3991,1.4225369633273464,261,186.85714285714286,140,0.04990107112649173,21,10.714285714285714,3.507892758707091
2020-04-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",4139,1.4752895242324948,148,176.71428571428572,158,0.05631692312846923,18,11.714285714285714,3.8173471853104615
2020-04-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",4307,1.5351708095842849,168,175.14285714285714,170,0.060594157796454245,12,11.857142857142858,3.9470629208265615
2020-04-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",4461,1.5900619878234257,154,177.57142857142858,174,0.062019902685782585,4,12.285714285714286,3.9004707464694013
2020-04-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",4598,1.6388937502829213,137,172.85714285714286,177,0.06308921135277883,3,10.142857142857142,3.849499782514137
2020-04-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",4731,1.6862997678530884,133,156,203,0.072356553133413,26,12.571428571428571,4.290847600930036
2020-04-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",4930,1.7572305760971731,199,171.42857142857142,219,0.07805953269072635,16,14.285714285714286,4.442190669371197
2020-04-23,41180,St. Louis,"St. Louis, MO-IL Metro Area",5116,1.8235277134509407,186,160.71428571428572,231,0.08233676735871136,12,13,4.515246286161063
2020-04-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",5403,1.9258249092602486,287,180.57142857142858,253,0.0901783642500172,22,13.571428571428571,4.682583749768647
2020-04-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",5545,1.9764388528314045,142,176.85714285714286,271,0.09659421625199471,18,14.428571428571429,4.8872858431018935
2020-04-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",5724,2.040240936628847,179,180.42857142857142,271,0.09659421625199471,0,13.857142857142858,4.73445143256464
2020-04-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",5905,2.104755892870955,181,186.71428571428572,332,0.11833682581425183,61,22.142857142857142,5.622353937341236
2020-04-28,41180,St. Louis,"St. Louis, MO-IL Metro Area",6067,2.162498560888752,162,190.85714285714286,319,0.11370315492393473,-13,16.571428571428573,5.257952859732982
2020-04-29,41180,St. Louis,"St. Louis, MO-IL Metro Area",6245,2.2259442084638636,178,187.85714285714286,331,0.11798038959191974,12,16,5.300240192153724
2020-04-30,41180,St. Louis,"St. Louis, MO-IL Metro Area",6390,2.2776274607020155,145,182,347,0.12368336914923307,16,16.571428571428573,5.430359937402192
2020-05-01,41180,St. Louis,"St. Louis, MO-IL Metro Area",6535,2.329310712940168,145,161.71428571428572,360,0.12831704003955016,13,15.285714285714286,5.508798775822494
2020-05-02,41180,St. Louis,"St. Louis, MO-IL Metro Area",6734,2.400241521184252,199,169.85714285714286,378,0.1347328920415277,18,15.285714285714286,5.613305613305614
2020-05-03,41180,St. Louis,"St. Louis, MO-IL Metro Area",6985,2.4897070129896055,251,180.14285714285714,386,0.13758438182018434,8,16.428571428571427,5.526127415891195
2020-05-04,41180,St. Louis,"St. Louis, MO-IL Metro Area",7148,2.547806117229735,163,177.57142857142858,391,0.13936656293184477,5,8.428571428571429,5.47006155567991
2020-05-05,41180,St. Louis,"St. Louis, MO-IL Metro Area",7272,2.592004208798913,124,172.14285714285714,423,0.15077252204647146,32,14.857142857142858,5.816831683168317
2020-05-06,41180,St. Louis,"St. Louis, MO-IL Metro Area",7424,2.64618251459339,152,168.42857142857142,444,0.1582576827154452,21,16.142857142857142,5.980603448275862
2020-05-07,41180,St. Louis,"St. Louis, MO-IL Metro Area",7646,2.7253113559511126,222,179.42857142857142,466,0.16609927960675103,22,17,6.094690034004708
2020-05-08,41180,St. Louis,"St. Louis, MO-IL Metro Area",7778,2.7723609372989477,132,177.57142857142858,501,0.17857454738837397,35,20.142857142857142,6.441244535870403
2020-05-09,41180,St. Louis,"St. Louis, MO-IL Metro Area",7925,2.824757061981764,147,170.14285714285714,517,0.1842775269456873,16,19.857142857142858,6.523659305993691
2020-05-10,41180,St. Louis,"St. Louis, MO-IL Metro Area",8060,2.8728759519965954,135,153.57142857142858,527,0.18784188916900815,10,20.142857142857142,6.538461538461539
2020-05-11,41180,St. Louis,"St. Louis, MO-IL Metro Area",8146,2.9035294671171545,86,142.57142857142858,539,0.19211912383699317,12,21.142857142857142,6.616744414436533
2020-05-12,41180,St. Louis,"St. Louis, MO-IL Metro Area",8227,2.9324008011260534,81,136.42857142857142,557,0.19853497583897065,18,19.142857142857142,6.770390178679957
2020-05-13,41180,St. Louis,"St. Louis, MO-IL Metro Area",8327,2.9680444233592618,100,129,587,0.2092280625089332,30,20.428571428571427,7.0493575117089
2020-05-14,41180,St. Louis,"St. Louis, MO-IL Metro Area",8496,3.028282144933384,169,121.42857142857143,603,0.21493104206624652,16,19.571428571428573,7.0974576271186445
2020-05-15,41180,St. Louis,"St. Louis, MO-IL Metro Area",8587,3.0607178411656033,91,115.57142857142857,622,0.2217033302905561,19,17.285714285714285,7.24350762780948
2020-05-16,41180,St. Louis,"St. Louis, MO-IL Metro Area",8729,3.1113317847367594,142,114.85714285714286,638,0.22740630984786947,16,17.285714285714285,7.308970099667775
2020-05-17,41180,St. Louis,"St. Louis, MO-IL Metro Area",8845,3.152678386527281,116,112.14285714285714,646,0.23025779962652612,8,17,7.303561334087055
2020-05-18,41180,St. Louis,"St. Louis, MO-IL Metro Area",8938,3.185826955204165,93,113.14285714285714,654,0.2331092894051828,8,16.428571428571427,7.317073170731707
2020-05-19,41180,St. Louis,"St. Louis, MO-IL Metro Area",9050,3.225747812105358,112,117.57142857142857,679,0.24202019496348487,25,17.428571428571427,7.502762430939226
2020-05-20,41180,St. Louis,"St. Louis, MO-IL Metro Area",9130,3.254262709891925,80,114.71428571428571,689,0.24558455718680572,10,14.571428571428571,7.546549835706462
2020-05-21,41180,St. Louis,"St. Louis, MO-IL Metro Area",9257,3.2995301101280994,127,108.71428571428571,718,0.25592120763443615,29,16.428571428571427,7.756292535378632
2020-05-22,41180,St. Louis,"St. Louis, MO-IL Metro Area",9321,3.3223420283573533,64,104.85714285714286,725,0.2584162611907607,7,14.714285714285714,7.778135393198155
